"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"KOR","QGDP","TOT","PC_CHGPP","Q","1989-Q4",3.487266,
"KOR","QGDP","TOT","PC_CHGPP","Q","1990-Q1",1.210425,
"KOR","QGDP","TOT","PC_CHGPP","Q","1990-Q2",1.753083,
"KOR","QGDP","TOT","PC_CHGPP","Q","1990-Q3",3.886683,
"KOR","QGDP","TOT","PC_CHGPP","Q","1990-Q4",1.592377,
"KOR","QGDP","TOT","PC_CHGPP","Q","1991-Q1",3.627197,
"KOR","QGDP","TOT","PC_CHGPP","Q","1991-Q2",1.436047,
"KOR","QGDP","TOT","PC_CHGPP","Q","1991-Q3",2.290148,
"KOR","QGDP","TOT","PC_CHGPP","Q","1991-Q4",2.334191,
"KOR","QGDP","TOT","PC_CHGPP","Q","1992-Q1",1.932648,
"KOR","QGDP","TOT","PC_CHGPP","Q","1992-Q2",0.659176,
"KOR","QGDP","TOT","PC_CHGPP","Q","1992-Q3",-0.002284,
"KOR","QGDP","TOT","PC_CHGPP","Q","1992-Q4",1.572058,
"KOR","QGDP","TOT","PC_CHGPP","Q","1993-Q1",1.98553,
"KOR","QGDP","TOT","PC_CHGPP","Q","1993-Q2",2.676775,
"KOR","QGDP","TOT","PC_CHGPP","Q","1993-Q3",1.636846,
"KOR","QGDP","TOT","PC_CHGPP","Q","1993-Q4",2.050209,
"KOR","QGDP","TOT","PC_CHGPP","Q","1994-Q1",2.853203,
"KOR","QGDP","TOT","PC_CHGPP","Q","1994-Q2",1.77394,
"KOR","QGDP","TOT","PC_CHGPP","Q","1994-Q3",1.356247,
"KOR","QGDP","TOT","PC_CHGPP","Q","1994-Q4",4.076456,
"KOR","QGDP","TOT","PC_CHGPP","Q","1995-Q1",2.213363,
"KOR","QGDP","TOT","PC_CHGPP","Q","1995-Q2",2.037632,
"KOR","QGDP","TOT","PC_CHGPP","Q","1995-Q3",1.817894,
"KOR","QGDP","TOT","PC_CHGPP","Q","1995-Q4",1.775852,
"KOR","QGDP","TOT","PC_CHGPP","Q","1996-Q1",2.0672,
"KOR","QGDP","TOT","PC_CHGPP","Q","1996-Q2",1.824304,
"KOR","QGDP","TOT","PC_CHGPP","Q","1996-Q3",1.684621,
"KOR","QGDP","TOT","PC_CHGPP","Q","1996-Q4",1.458218,
"KOR","QGDP","TOT","PC_CHGPP","Q","1997-Q1",0.593567,
"KOR","QGDP","TOT","PC_CHGPP","Q","1997-Q2",3.450609,
"KOR","QGDP","TOT","PC_CHGPP","Q","1997-Q3",0.781035,
"KOR","QGDP","TOT","PC_CHGPP","Q","1997-Q4",-0.562712,
"KOR","QGDP","TOT","PC_CHGPP","Q","1998-Q1",-7.022342,
"KOR","QGDP","TOT","PC_CHGPP","Q","1998-Q2",-0.648084,
"KOR","QGDP","TOT","PC_CHGPP","Q","1998-Q3",1.517303,
"KOR","QGDP","TOT","PC_CHGPP","Q","1998-Q4",2.339715,
"KOR","QGDP","TOT","PC_CHGPP","Q","1999-Q1",3.04318,
"KOR","QGDP","TOT","PC_CHGPP","Q","1999-Q2",4.517302,
"KOR","QGDP","TOT","PC_CHGPP","Q","1999-Q3",2.602457,
"KOR","QGDP","TOT","PC_CHGPP","Q","1999-Q4",2.991074,
"KOR","QGDP","TOT","PC_CHGPP","Q","2000-Q1",1.64465,
"KOR","QGDP","TOT","PC_CHGPP","Q","2000-Q2",1.54484,
"KOR","QGDP","TOT","PC_CHGPP","Q","2000-Q3",2.839839,
"KOR","QGDP","TOT","PC_CHGPP","Q","2000-Q4",-0.720083,
"KOR","QGDP","TOT","PC_CHGPP","Q","2001-Q1",1.243594,
"KOR","QGDP","TOT","PC_CHGPP","Q","2001-Q2",1.578915,
"KOR","QGDP","TOT","PC_CHGPP","Q","2001-Q3",1.473795,
"KOR","QGDP","TOT","PC_CHGPP","Q","2001-Q4",1.432066,
"KOR","QGDP","TOT","PC_CHGPP","Q","2002-Q1",2.535501,
"KOR","QGDP","TOT","PC_CHGPP","Q","2002-Q2",1.862197,
"KOR","QGDP","TOT","PC_CHGPP","Q","2002-Q3",2.343979,
"KOR","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.803961,
"KOR","QGDP","TOT","PC_CHGPP","Q","2003-Q1",-0.765957,
"KOR","QGDP","TOT","PC_CHGPP","Q","2003-Q2",0.005254,
"KOR","QGDP","TOT","PC_CHGPP","Q","2003-Q3",2.09956,
"KOR","QGDP","TOT","PC_CHGPP","Q","2003-Q4",2.45491,
"KOR","QGDP","TOT","PC_CHGPP","Q","2004-Q1",1.234183,
"KOR","QGDP","TOT","PC_CHGPP","Q","2004-Q2",0.734028,
"KOR","QGDP","TOT","PC_CHGPP","Q","2004-Q3",0.565089,
"KOR","QGDP","TOT","PC_CHGPP","Q","2004-Q4",0.664083,
"KOR","QGDP","TOT","PC_CHGPP","Q","2005-Q1",0.751001,
"KOR","QGDP","TOT","PC_CHGPP","Q","2005-Q2",2.104365,
"KOR","QGDP","TOT","PC_CHGPP","Q","2005-Q3",1.339231,
"KOR","QGDP","TOT","PC_CHGPP","Q","2005-Q4",1.088311,
"KOR","QGDP","TOT","PC_CHGPP","Q","2006-Q1",1.66712,
"KOR","QGDP","TOT","PC_CHGPP","Q","2006-Q2",0.668194,
"KOR","QGDP","TOT","PC_CHGPP","Q","2006-Q3",1.55022,
"KOR","QGDP","TOT","PC_CHGPP","Q","2006-Q4",0.873516,
"KOR","QGDP","TOT","PC_CHGPP","Q","2007-Q1",1.653414,
"KOR","QGDP","TOT","PC_CHGPP","Q","2007-Q2",1.787255,
"KOR","QGDP","TOT","PC_CHGPP","Q","2007-Q3",1.003428,
"KOR","QGDP","TOT","PC_CHGPP","Q","2007-Q4",2.316832,
"KOR","QGDP","TOT","PC_CHGPP","Q","2008-Q1",0.489751,
"KOR","QGDP","TOT","PC_CHGPP","Q","2008-Q2",0.371226,
"KOR","QGDP","TOT","PC_CHGPP","Q","2008-Q3",0.712836,
"KOR","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-3.162597,
"KOR","QGDP","TOT","PC_CHGPP","Q","2009-Q1",0.207362,
"KOR","QGDP","TOT","PC_CHGPP","Q","2009-Q2",1.238707,
"KOR","QGDP","TOT","PC_CHGPP","Q","2009-Q3",2.784654,
"KOR","QGDP","TOT","PC_CHGPP","Q","2009-Q4",0.946754,
"KOR","QGDP","TOT","PC_CHGPP","Q","2010-Q1",2.007939,
"KOR","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.82862,
"KOR","QGDP","TOT","PC_CHGPP","Q","2010-Q3",1.045142,
"KOR","QGDP","TOT","PC_CHGPP","Q","2010-Q4",1.355657,
"KOR","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.843262,
"KOR","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.578047,
"KOR","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.434161,
"KOR","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.633556,
"KOR","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.680064,
"KOR","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.665695,
"KOR","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.414737,
"KOR","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.631236,
"KOR","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.748384,
"KOR","QGDP","TOT","PC_CHGPP","Q","2013-Q2",1.143894,
"KOR","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.883545,
"KOR","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.918167,
"KOR","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.897067,
"KOR","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.709927,
"KOR","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.365763,
"KOR","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.563586,
"KOR","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.878467,
"KOR","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.22559,
"KOR","QGDP","TOT","PC_CHGPP","Q","2015-Q3",1.52266,
"KOR","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.749348,
"KOR","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.35066,
"KOR","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.975072,
"KOR","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.502262,
"KOR","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.827585,
"KOR","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.918203,
"KOR","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.522902,
"KOR","QGDP","TOT","PC_CHGPP","Q","2017-Q3",1.451251,
"KOR","QGDP","TOT","PC_CHGPP","Q","2017-Q4",-0.104624,
"KOR","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.971484,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.577461,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.45845,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.929952,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2019-Q1",-0.369705,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2019-Q2",1.039903,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.391398,"P"
"AUS","QGDP","TOT","PC_CHGPP","Q","1968-Q2",3.850183,
"AUS","QGDP","TOT","PC_CHGPP","Q","1968-Q3",1.322016,
"AUS","QGDP","TOT","PC_CHGPP","Q","1968-Q4",3.726846,
"AUS","QGDP","TOT","PC_CHGPP","Q","1969-Q1",-0.692246,
"AUS","QGDP","TOT","PC_CHGPP","Q","1969-Q2",1.981206,
"AUS","QGDP","TOT","PC_CHGPP","Q","1969-Q3",1.655392,
"AUS","QGDP","TOT","PC_CHGPP","Q","1969-Q4",2.303809,
"AUS","QGDP","TOT","PC_CHGPP","Q","1970-Q1",2.078406,
"AUS","QGDP","TOT","PC_CHGPP","Q","1970-Q2",2.011396,
"AUS","QGDP","TOT","PC_CHGPP","Q","1970-Q3",-0.2076,
"AUS","QGDP","TOT","PC_CHGPP","Q","1970-Q4",0.477634,
"AUS","QGDP","TOT","PC_CHGPP","Q","1971-Q1",1.208835,
"AUS","QGDP","TOT","PC_CHGPP","Q","1971-Q2",0.432074,
"AUS","QGDP","TOT","PC_CHGPP","Q","1971-Q3",3.142126,
"AUS","QGDP","TOT","PC_CHGPP","Q","1971-Q4",-0.322352,
"AUS","QGDP","TOT","PC_CHGPP","Q","1972-Q1",-1.213618,
"AUS","QGDP","TOT","PC_CHGPP","Q","1972-Q2",2.240309,
"AUS","QGDP","TOT","PC_CHGPP","Q","1972-Q3",-0.50844,
"AUS","QGDP","TOT","PC_CHGPP","Q","1972-Q4",1.054791,
"AUS","QGDP","TOT","PC_CHGPP","Q","1973-Q1",2.581893,
"AUS","QGDP","TOT","PC_CHGPP","Q","1973-Q2",0.191903,
"AUS","QGDP","TOT","PC_CHGPP","Q","1973-Q3",1.004495,
"AUS","QGDP","TOT","PC_CHGPP","Q","1973-Q4",2.49469,
"AUS","QGDP","TOT","PC_CHGPP","Q","1974-Q1",0.018913,
"AUS","QGDP","TOT","PC_CHGPP","Q","1974-Q2",-2.016689,
"AUS","QGDP","TOT","PC_CHGPP","Q","1974-Q3",1.200685,
"AUS","QGDP","TOT","PC_CHGPP","Q","1974-Q4",0.094517,
"AUS","QGDP","TOT","PC_CHGPP","Q","1975-Q1",0.395935,
"AUS","QGDP","TOT","PC_CHGPP","Q","1975-Q2",3.156635,
"AUS","QGDP","TOT","PC_CHGPP","Q","1975-Q3",-1.094928,
"AUS","QGDP","TOT","PC_CHGPP","Q","1975-Q4",-1.514612,
"AUS","QGDP","TOT","PC_CHGPP","Q","1976-Q1",4.422403,
"AUS","QGDP","TOT","PC_CHGPP","Q","1976-Q2",0.308237,
"AUS","QGDP","TOT","PC_CHGPP","Q","1976-Q3",0.810554,
"AUS","QGDP","TOT","PC_CHGPP","Q","1976-Q4",0.872466,
"AUS","QGDP","TOT","PC_CHGPP","Q","1977-Q1",-0.545007,
"AUS","QGDP","TOT","PC_CHGPP","Q","1977-Q2",1.418429,
"AUS","QGDP","TOT","PC_CHGPP","Q","1977-Q3",-0.426456,
"AUS","QGDP","TOT","PC_CHGPP","Q","1977-Q4",-0.313152,
"AUS","QGDP","TOT","PC_CHGPP","Q","1978-Q1",0.706036,
"AUS","QGDP","TOT","PC_CHGPP","Q","1978-Q2",0.819591,
"AUS","QGDP","TOT","PC_CHGPP","Q","1978-Q3",1.516657,
"AUS","QGDP","TOT","PC_CHGPP","Q","1978-Q4",0.829916,
"AUS","QGDP","TOT","PC_CHGPP","Q","1979-Q1",2.735961,
"AUS","QGDP","TOT","PC_CHGPP","Q","1979-Q2",-1.60161,
"AUS","QGDP","TOT","PC_CHGPP","Q","1979-Q3",0.929265,
"AUS","QGDP","TOT","PC_CHGPP","Q","1979-Q4",1.929277,
"AUS","QGDP","TOT","PC_CHGPP","Q","1980-Q1",0.449504,
"AUS","QGDP","TOT","PC_CHGPP","Q","1980-Q2",0.25956,
"AUS","QGDP","TOT","PC_CHGPP","Q","1980-Q3",0.526264,
"AUS","QGDP","TOT","PC_CHGPP","Q","1980-Q4",1.723216,
"AUS","QGDP","TOT","PC_CHGPP","Q","1981-Q1",0.38598,
"AUS","QGDP","TOT","PC_CHGPP","Q","1981-Q2",1.551766,
"AUS","QGDP","TOT","PC_CHGPP","Q","1981-Q3",2.009133,
"AUS","QGDP","TOT","PC_CHGPP","Q","1981-Q4",-0.399766,
"AUS","QGDP","TOT","PC_CHGPP","Q","1982-Q1",-0.810755,
"AUS","QGDP","TOT","PC_CHGPP","Q","1982-Q2",0.905584,
"AUS","QGDP","TOT","PC_CHGPP","Q","1982-Q3",-0.669256,
"AUS","QGDP","TOT","PC_CHGPP","Q","1982-Q4",-1.582642,
"AUS","QGDP","TOT","PC_CHGPP","Q","1983-Q1",-1.004034,
"AUS","QGDP","TOT","PC_CHGPP","Q","1983-Q2",-0.189605,
"AUS","QGDP","TOT","PC_CHGPP","Q","1983-Q3",2.793531,
"AUS","QGDP","TOT","PC_CHGPP","Q","1983-Q4",1.665244,
"AUS","QGDP","TOT","PC_CHGPP","Q","1984-Q1",2.506527,
"AUS","QGDP","TOT","PC_CHGPP","Q","1984-Q2",1.122023,
"AUS","QGDP","TOT","PC_CHGPP","Q","1984-Q3",0.850673,
"AUS","QGDP","TOT","PC_CHGPP","Q","1984-Q4",0.693641,
"AUS","QGDP","TOT","PC_CHGPP","Q","1985-Q1",1.458731,
"AUS","QGDP","TOT","PC_CHGPP","Q","1985-Q2",2.208936,
"AUS","QGDP","TOT","PC_CHGPP","Q","1985-Q3",1.349158,
"AUS","QGDP","TOT","PC_CHGPP","Q","1985-Q4",-0.268271,
"AUS","QGDP","TOT","PC_CHGPP","Q","1986-Q1",0.689556,
"AUS","QGDP","TOT","PC_CHGPP","Q","1986-Q2",-0.188612,
"AUS","QGDP","TOT","PC_CHGPP","Q","1986-Q3",0.270636,
"AUS","QGDP","TOT","PC_CHGPP","Q","1986-Q4",1.652131,
"AUS","QGDP","TOT","PC_CHGPP","Q","1987-Q1",0.997743,
"AUS","QGDP","TOT","PC_CHGPP","Q","1987-Q2",1.539735,
"AUS","QGDP","TOT","PC_CHGPP","Q","1987-Q3",1.806092,
"AUS","QGDP","TOT","PC_CHGPP","Q","1987-Q4",2.002599,
"AUS","QGDP","TOT","PC_CHGPP","Q","1988-Q1",0.487663,
"AUS","QGDP","TOT","PC_CHGPP","Q","1988-Q2",0.053011,
"AUS","QGDP","TOT","PC_CHGPP","Q","1988-Q3",0.81823,
"AUS","QGDP","TOT","PC_CHGPP","Q","1988-Q4",1.53812,
"AUS","QGDP","TOT","PC_CHGPP","Q","1989-Q1",1.084225,
"AUS","QGDP","TOT","PC_CHGPP","Q","1989-Q2",2.060735,
"AUS","QGDP","TOT","PC_CHGPP","Q","1989-Q3",0.826993,
"AUS","QGDP","TOT","PC_CHGPP","Q","1989-Q4",-0.260067,
"AUS","QGDP","TOT","PC_CHGPP","Q","1990-Q1",0.831092,
"AUS","QGDP","TOT","PC_CHGPP","Q","1990-Q2",0.110171,
"AUS","QGDP","TOT","PC_CHGPP","Q","1990-Q3",-0.566552,
"AUS","QGDP","TOT","PC_CHGPP","Q","1990-Q4",0.576954,
"AUS","QGDP","TOT","PC_CHGPP","Q","1991-Q1",-1.299105,
"AUS","QGDP","TOT","PC_CHGPP","Q","1991-Q2",-0.154331,
"AUS","QGDP","TOT","PC_CHGPP","Q","1991-Q3",0.439413,
"AUS","QGDP","TOT","PC_CHGPP","Q","1991-Q4",0.060219,
"AUS","QGDP","TOT","PC_CHGPP","Q","1992-Q1",0.771063,
"AUS","QGDP","TOT","PC_CHGPP","Q","1992-Q2",0.684512,
"AUS","QGDP","TOT","PC_CHGPP","Q","1992-Q3",1.01852,
"AUS","QGDP","TOT","PC_CHGPP","Q","1992-Q4",2.064681,
"AUS","QGDP","TOT","PC_CHGPP","Q","1993-Q1",0.708561,
"AUS","QGDP","TOT","PC_CHGPP","Q","1993-Q2",0.54001,
"AUS","QGDP","TOT","PC_CHGPP","Q","1993-Q3",0.114609,
"AUS","QGDP","TOT","PC_CHGPP","Q","1993-Q4",1.839896,
"AUS","QGDP","TOT","PC_CHGPP","Q","1994-Q1",1.686148,
"AUS","QGDP","TOT","PC_CHGPP","Q","1994-Q2",1.245515,
"AUS","QGDP","TOT","PC_CHGPP","Q","1994-Q3",0.763376,
"AUS","QGDP","TOT","PC_CHGPP","Q","1994-Q4",0.94263,
"AUS","QGDP","TOT","PC_CHGPP","Q","1995-Q1",0.012736,
"AUS","QGDP","TOT","PC_CHGPP","Q","1995-Q2",0.347923,
"AUS","QGDP","TOT","PC_CHGPP","Q","1995-Q3",2.243917,
"AUS","QGDP","TOT","PC_CHGPP","Q","1995-Q4",0.101954,
"AUS","QGDP","TOT","PC_CHGPP","Q","1996-Q1",1.659714,
"AUS","QGDP","TOT","PC_CHGPP","Q","1996-Q2",0.725705,
"AUS","QGDP","TOT","PC_CHGPP","Q","1996-Q3",0.799184,
"AUS","QGDP","TOT","PC_CHGPP","Q","1996-Q4",0.87994,
"AUS","QGDP","TOT","PC_CHGPP","Q","1997-Q1",0.618793,
"AUS","QGDP","TOT","PC_CHGPP","Q","1997-Q2",2.960396,
"AUS","QGDP","TOT","PC_CHGPP","Q","1997-Q3",0.124387,
"AUS","QGDP","TOT","PC_CHGPP","Q","1997-Q4",1.390751,
"AUS","QGDP","TOT","PC_CHGPP","Q","1998-Q1",0.741642,
"AUS","QGDP","TOT","PC_CHGPP","Q","1998-Q2",0.954147,
"AUS","QGDP","TOT","PC_CHGPP","Q","1998-Q3",1.921272,
"AUS","QGDP","TOT","PC_CHGPP","Q","1998-Q4",1.544091,
"AUS","QGDP","TOT","PC_CHGPP","Q","1999-Q1",0.761074,
"AUS","QGDP","TOT","PC_CHGPP","Q","1999-Q2",0.367559,
"AUS","QGDP","TOT","PC_CHGPP","Q","1999-Q3",1.141566,
"AUS","QGDP","TOT","PC_CHGPP","Q","1999-Q4",1.683819,
"AUS","QGDP","TOT","PC_CHGPP","Q","2000-Q1",0.409274,
"AUS","QGDP","TOT","PC_CHGPP","Q","2000-Q2",0.916378,
"AUS","QGDP","TOT","PC_CHGPP","Q","2000-Q3",0.183726,
"AUS","QGDP","TOT","PC_CHGPP","Q","2000-Q4",-0.386062,
"AUS","QGDP","TOT","PC_CHGPP","Q","2001-Q1",1.016931,
"AUS","QGDP","TOT","PC_CHGPP","Q","2001-Q2",0.846866,
"AUS","QGDP","TOT","PC_CHGPP","Q","2001-Q3",1.181107,
"AUS","QGDP","TOT","PC_CHGPP","Q","2001-Q4",1.206655,
"AUS","QGDP","TOT","PC_CHGPP","Q","2002-Q1",0.740572,
"AUS","QGDP","TOT","PC_CHGPP","Q","2002-Q2",1.745538,
"AUS","QGDP","TOT","PC_CHGPP","Q","2002-Q3",0.377826,
"AUS","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.690528,
"AUS","QGDP","TOT","PC_CHGPP","Q","2003-Q1",0.009464,
"AUS","QGDP","TOT","PC_CHGPP","Q","2003-Q2",0.343709,
"AUS","QGDP","TOT","PC_CHGPP","Q","2003-Q3",1.558737,
"AUS","QGDP","TOT","PC_CHGPP","Q","2003-Q4",1.827649,
"AUS","QGDP","TOT","PC_CHGPP","Q","2004-Q1",0.872508,
"AUS","QGDP","TOT","PC_CHGPP","Q","2004-Q2",0.78037,
"AUS","QGDP","TOT","PC_CHGPP","Q","2004-Q3",0.69808,
"AUS","QGDP","TOT","PC_CHGPP","Q","2004-Q4",0.726009,
"AUS","QGDP","TOT","PC_CHGPP","Q","2005-Q1",0.687612,
