"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"KOR","QGDP","TOT","PC_CHGPP","Q","1989-Q4",3.487266,
"KOR","QGDP","TOT","PC_CHGPP","Q","1990-Q1",1.210425,
"KOR","QGDP","TOT","PC_CHGPP","Q","1990-Q2",1.753083,
"KOR","QGDP","TOT","PC_CHGPP","Q","1990-Q3",3.886683,
"KOR","QGDP","TOT","PC_CHGPP","Q","1990-Q4",1.592377,
"KOR","QGDP","TOT","PC_CHGPP","Q","1991-Q1",3.627197,
"KOR","QGDP","TOT","PC_CHGPP","Q","1991-Q2",1.436047,
"KOR","QGDP","TOT","PC_CHGPP","Q","1991-Q3",2.290148,
"KOR","QGDP","TOT","PC_CHGPP","Q","1991-Q4",2.334191,
"KOR","QGDP","TOT","PC_CHGPP","Q","1992-Q1",1.932648,
"KOR","QGDP","TOT","PC_CHGPP","Q","1992-Q2",0.659176,
"KOR","QGDP","TOT","PC_CHGPP","Q","1992-Q3",-0.002284,
"KOR","QGDP","TOT","PC_CHGPP","Q","1992-Q4",1.572058,
"KOR","QGDP","TOT","PC_CHGPP","Q","1993-Q1",1.98553,
"KOR","QGDP","TOT","PC_CHGPP","Q","1993-Q2",2.676775,
"KOR","QGDP","TOT","PC_CHGPP","Q","1993-Q3",1.636846,
"KOR","QGDP","TOT","PC_CHGPP","Q","1993-Q4",2.050209,
"KOR","QGDP","TOT","PC_CHGPP","Q","1994-Q1",2.853203,
"KOR","QGDP","TOT","PC_CHGPP","Q","1994-Q2",1.77394,
"KOR","QGDP","TOT","PC_CHGPP","Q","1994-Q3",1.356247,
"KOR","QGDP","TOT","PC_CHGPP","Q","1994-Q4",4.076456,
"KOR","QGDP","TOT","PC_CHGPP","Q","1995-Q1",2.213363,
"KOR","QGDP","TOT","PC_CHGPP","Q","1995-Q2",2.037632,
"KOR","QGDP","TOT","PC_CHGPP","Q","1995-Q3",1.817894,
"KOR","QGDP","TOT","PC_CHGPP","Q","1995-Q4",1.775852,
"KOR","QGDP","TOT","PC_CHGPP","Q","1996-Q1",2.0672,
"KOR","QGDP","TOT","PC_CHGPP","Q","1996-Q2",1.824304,
"KOR","QGDP","TOT","PC_CHGPP","Q","1996-Q3",1.684621,
"KOR","QGDP","TOT","PC_CHGPP","Q","1996-Q4",1.458218,
"KOR","QGDP","TOT","PC_CHGPP","Q","1997-Q1",0.593567,
"KOR","QGDP","TOT","PC_CHGPP","Q","1997-Q2",3.450609,
"KOR","QGDP","TOT","PC_CHGPP","Q","1997-Q3",0.781035,
"KOR","QGDP","TOT","PC_CHGPP","Q","1997-Q4",-0.562712,
"KOR","QGDP","TOT","PC_CHGPP","Q","1998-Q1",-7.022342,
"KOR","QGDP","TOT","PC_CHGPP","Q","1998-Q2",-0.648084,
"KOR","QGDP","TOT","PC_CHGPP","Q","1998-Q3",1.517303,
"KOR","QGDP","TOT","PC_CHGPP","Q","1998-Q4",2.339715,
"KOR","QGDP","TOT","PC_CHGPP","Q","1999-Q1",3.04318,
"KOR","QGDP","TOT","PC_CHGPP","Q","1999-Q2",4.517302,
"KOR","QGDP","TOT","PC_CHGPP","Q","1999-Q3",2.602457,
"KOR","QGDP","TOT","PC_CHGPP","Q","1999-Q4",2.991074,
"KOR","QGDP","TOT","PC_CHGPP","Q","2000-Q1",1.64465,
"KOR","QGDP","TOT","PC_CHGPP","Q","2000-Q2",1.54484,
"KOR","QGDP","TOT","PC_CHGPP","Q","2000-Q3",2.839839,
"KOR","QGDP","TOT","PC_CHGPP","Q","2000-Q4",-0.720083,
"KOR","QGDP","TOT","PC_CHGPP","Q","2001-Q1",1.243594,
"KOR","QGDP","TOT","PC_CHGPP","Q","2001-Q2",1.578915,
"KOR","QGDP","TOT","PC_CHGPP","Q","2001-Q3",1.473795,
"KOR","QGDP","TOT","PC_CHGPP","Q","2001-Q4",1.432066,
"KOR","QGDP","TOT","PC_CHGPP","Q","2002-Q1",2.535501,
"KOR","QGDP","TOT","PC_CHGPP","Q","2002-Q2",1.862197,
"KOR","QGDP","TOT","PC_CHGPP","Q","2002-Q3",2.343979,
"KOR","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.803961,
"KOR","QGDP","TOT","PC_CHGPP","Q","2003-Q1",-0.765957,
"KOR","QGDP","TOT","PC_CHGPP","Q","2003-Q2",0.005254,
"KOR","QGDP","TOT","PC_CHGPP","Q","2003-Q3",2.09956,
"KOR","QGDP","TOT","PC_CHGPP","Q","2003-Q4",2.45491,
"KOR","QGDP","TOT","PC_CHGPP","Q","2004-Q1",1.234183,
"KOR","QGDP","TOT","PC_CHGPP","Q","2004-Q2",0.734028,
"KOR","QGDP","TOT","PC_CHGPP","Q","2004-Q3",0.565089,
"KOR","QGDP","TOT","PC_CHGPP","Q","2004-Q4",0.664083,
"KOR","QGDP","TOT","PC_CHGPP","Q","2005-Q1",0.751001,
"KOR","QGDP","TOT","PC_CHGPP","Q","2005-Q2",2.104365,
"KOR","QGDP","TOT","PC_CHGPP","Q","2005-Q3",1.339231,
"KOR","QGDP","TOT","PC_CHGPP","Q","2005-Q4",1.088311,
"KOR","QGDP","TOT","PC_CHGPP","Q","2006-Q1",1.66712,
"KOR","QGDP","TOT","PC_CHGPP","Q","2006-Q2",0.668194,
"KOR","QGDP","TOT","PC_CHGPP","Q","2006-Q3",1.55022,
"KOR","QGDP","TOT","PC_CHGPP","Q","2006-Q4",0.873516,
"KOR","QGDP","TOT","PC_CHGPP","Q","2007-Q1",1.653414,
"KOR","QGDP","TOT","PC_CHGPP","Q","2007-Q2",1.787255,
"KOR","QGDP","TOT","PC_CHGPP","Q","2007-Q3",1.003428,
"KOR","QGDP","TOT","PC_CHGPP","Q","2007-Q4",2.316832,
"KOR","QGDP","TOT","PC_CHGPP","Q","2008-Q1",0.489751,
"KOR","QGDP","TOT","PC_CHGPP","Q","2008-Q2",0.371226,
"KOR","QGDP","TOT","PC_CHGPP","Q","2008-Q3",0.712836,
"KOR","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-3.162597,
"KOR","QGDP","TOT","PC_CHGPP","Q","2009-Q1",0.207362,
"KOR","QGDP","TOT","PC_CHGPP","Q","2009-Q2",1.238707,
"KOR","QGDP","TOT","PC_CHGPP","Q","2009-Q3",2.784654,
"KOR","QGDP","TOT","PC_CHGPP","Q","2009-Q4",0.946754,
"KOR","QGDP","TOT","PC_CHGPP","Q","2010-Q1",2.007939,
"KOR","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.82862,
"KOR","QGDP","TOT","PC_CHGPP","Q","2010-Q3",1.045142,
"KOR","QGDP","TOT","PC_CHGPP","Q","2010-Q4",1.355657,
"KOR","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.843262,
"KOR","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.578047,
"KOR","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.434161,
"KOR","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.633556,
"KOR","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.680064,
"KOR","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.665695,
"KOR","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.414737,
"KOR","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.631236,
"KOR","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.748384,
"KOR","QGDP","TOT","PC_CHGPP","Q","2013-Q2",1.143894,
"KOR","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.883545,
"KOR","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.918167,
"KOR","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.897067,
"KOR","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.709927,
"KOR","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.365763,
"KOR","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.563586,
"KOR","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.878467,
"KOR","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.22559,
"KOR","QGDP","TOT","PC_CHGPP","Q","2015-Q3",1.52266,
"KOR","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.749348,
"KOR","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.35066,
"KOR","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.975072,
"KOR","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.502262,
"KOR","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.827585,
"KOR","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.918203,
"KOR","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.522902,
"KOR","QGDP","TOT","PC_CHGPP","Q","2017-Q3",1.451251,
"KOR","QGDP","TOT","PC_CHGPP","Q","2017-Q4",-0.104624,
"KOR","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.971484,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.577461,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.45845,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.929952,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2019-Q1",-0.369705,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2019-Q2",1.039903,"P"
"KOR","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.391398,"P"
